clean_text,category
Feeling particularly down and with no idea why ,-1
Well seeing as how its not getting any better outside. I may just have to stay inside for the whole day ,-1
@earanequa cuz uuuuu were just all the sudden goin to the grove at 8:00!! Lol u would never got here haha..ida been waiting ..forever ,-1
@exialla i was on and then i had to get off cos twitter was down ,-1
@nikkinana  Thanks! I am trying to decided if I can go.  Need to be back that night! ,-1
I love u too Auntie Dawn. Sorry I'm not smiling..... I just don't feel good  http://twitpic.com/5ebx5,-1
@shelbilavender Not comfy to walk in? ,-1
i wanna dye my hair back to black ,-1
Random or Fucked up? My family teases me about drinking goat's blood and sacrificing my friends to satan. ,-1
"Have a man from heaven coming to install sky+ hd in my room tomorrow,shame i can only use it for 2 months ",-1
I think the babies would have slept longer if I hadn't gotten up and made noise. ,-1
@justvonecia aawwww  poor baby...at lease u had fun also...call me when u need to..,-1
"eating some double choc chip cookies, yum, the only downside is that there are crumbs falling on/in to my laptop...  &amp; ",-1
"@linderrcurlise oh, and jessie cant come. she doesn't get out of school until next friday.  it's sad.",-1
@joeymcintyre Love the idea for Lets get this!  I took my books to the Scranton concert. I never got anything for the mp3 download.  ,-1
@chelsea_playboy Well until I get to Sydney I can only virtual hug you  *twitterhugz* xo,-1
@ProperTalks Aww the link isn't working  oh wel,-1
"Read to head back up the mountain, but wishing I could see a good friend too, who's in the opposite direction ",-1
I want a rabbit! ,-1
@Kristennxo  i hate headaches.,-1
i still thinking about him.... ,-1
The more i listen to any other music the more i realise that sabaton are so much better than them &gt;_&lt;.. Im addicted ,-1
Frozen yoghurt remained awesome until I started to feel sick. Fucking dairy  I will never learn.,-1
I miss Eric so much  This is the worst feeling in the world...,-1
Ironic...&quot;Not Meant to Be&quot; by Theory of a Dead Man playing on the pod  #canucks,-1
is doing fucking study ,-1
"Meh saw #Conan &amp; liked the opening &amp; bit at Universal Studios, but thought it went down hill from there! #Will Ferrell was lame 1st guest ",-1
@RachellehcaR I am so bummed about Leno going toooooo!! ,-1
I miss my boyfwend. ,-1
"I'm off to bed.. still thinking about stuff I do not need to think.. man, I need closure ",-1
I hate bus rides. Mostly just the people on the bus. Too many idiots ,-1
"Two oral exams 2day... I don't wannaaaaa!!!!! Cauz I can't,I just can't! ",-1
my graphic card is dying ,-1
lay here beside me and hold me and dont let go....i miss him so much it hurts ,-1
had a good talk with Willie about how he needs to stop sending me mixed signals... and now I wish Mike would call me back ,-1
still not one bit of these maths are actually going into my head ,-1
I miss christopher bentley ,-1
@nerdynotdirty i hate you for getting your 5d  [nah i loves you still haha] you rock for that,-1
school's starting tomorrow ,-1
Goodbye lauren Conrad ,-1
@low that sounds very familiar ,-1
my twitter is stuck!!!!!!  sigh... http://twurl.nl/hhsuo0,-1
best show ever tonight and also the last! how depressing ,-1
"@Ahmadmz3 Grrrrrrr...   If I take it in and they can't find the problem and give me a new one, think I'll score the 3GS?! lol",-1
"@jamethiel_bane unfortunately, i am pretty sure i chewed up all our spare coedine long ago.  also.. how did i already know that?!",-1
@xoxoelenaxoxo I got one question wrong ,-1
"@mizellw Yeah, no shit. But he's been dry too. ",-1
God im tired now im gonna be dead by 11 and im up at half 6 2morrow ,-1
"i'm very tired, cause saw the Nba playoff final than i can't sleep.... 8:00 i must go to excursing  pfff",-1
Arg. Sunday. Don't wanna go to work. Wanna sleeeeeeep. ,-1
i want more followers  ,-1
in the Korean Airport.... wish i could stay longer!  &lt;333 Korea,-1
"@bigmadkev So sorry I couldn't make it today, I've ended up in London ",-1
It took me a half hour to get to work this morning. I wish I lived in Bethesda with @missFarida. Only in my wildest dreams ,-1
Good night. I should sleep because tomorrow I will have to study a lot and I won't have more time to do it later. ,-1
why do i have a feeling this song wont be played this summer?!  i'm gonna cry if its not! ha i neeeed to hear it.,-1
Ok I'm thinking I really need to get my mattress and a few chairs in my new  appartment its doing my head in now... ,-1
"Finish up my nutrition and wellness class tomorrow.  Then start on chem...soon it will all be over, and then fall semester starts ",-1
"@ReneeLynnScott I havent half the skill my nephew possesses. He promised me a website and didn't deliver, so had to do my own ",-1
@marginatasnaily oh dear  &lt;cuddle&gt; hope ur day gets better!!x,-1
@pinpoint_uk I wish WATO would replace hollywood undead in london..   (pinpoint live &gt; http://ustre.am/2wLS),-1
my ankle hurts suuuper bad.  fuckin pissed that im in a cast for another 6 weeks.  ,-1
I woke up so early. I don`t know why. ) ,-1
@ddlovato Where would we be able to hear it? It's not on itunes ,-1
@bluelacy I am lost. Please help me find a good home. ,-1
"Checking out train times for Leicester. Looks like I'll be going alone to the Uni  oh well, day off!",-1
Oh damn i am lonely!  no seniors!,-1
"@stephenfry I think you've b0rked EotL website  No info on imdb, could you summarise what it is? I assume not documentary on Victoria Line",-1
@officialTila TILA can I get a shout ?? ,-1
"What a week so far, Jon leaves tomorrow for a week ",-1
"@Etsy at least it's not just Britain then! We have had 2 thunderstorms today  the weather's never that extreme, just bloody miserable.",-1
@LRon_Jaii the sun came out and everyone forgot about twitter ,-1
Trying to enjoy my show but I keep having random coughing fits...off to go make some hot tea for my poor throat ,-1
is disappointed that peoples FB updates pretty much equal their tweets...why bother then? I thought there'd be more activity/new material ,-1
List has grown again. No more marked off ,-1
"Am back home, very tired and feeling real fed up ",-1
@littlemunchkin I may actually cry ,-1
2 papers due monday and i work 8 hours tomorrow. ,-1
Meeting with my MBA group to discuss Economics ,-1
going back to kuching soon... maybe 4th or 5th june ,-1
"hanging around the house, cleaning  going to drop off Mason in a little bit.",-1
@peaceoutHelga no i miss you more  how was the last day of school?,-1
I don't think they finished the game yet~rain delay again in the 7th inning. ,-1
just finished watching The Grudge 3. Scary... ,-1
Dammit! I can't do anything today  i have to babysit  sorry guys!,-1
"There are people in this world that suck to infinity, and some of them are related to me.  Thankfully, none of the ones I see often.",-1
i hate waiting for the mail. ,-1
@NitinSantosh man which movies did u watch?..in Blore its fu*kin sh*t..no movies on d run! ,-1
"read news. now it's, time to get up! shouldn't drunk that damn energy drink which prevented me to sleep till 4 AM  gonna take a shower",-1
There are three swine flu cases in Miriam College na! OMGGG scary. I don't want to go to school anymore ,-1
"@aswang also, I'm sad to say that I've been watching the oxford comma die a slow death in technical writing already. ",-1
"@scallyg without meaning to make you sad, you've missed @garydelaney. ",-1
"Just mowed part of the yard today &amp; got overheated fast. I could blame humidity, but I think a lot of it has to do with &quot;I'm outta shape&quot; ",-1
New fish couldn't stop excavating the aquarium. Stressed out the other fish too. All 3 swordtails dead on the same day ,-1
@outragexl10 Hope everything is okay! ,-1
@socialitebeauty what's wrong ?? ,-1
"gotta make the dough, pick up my check, grocery shop, clean up - all with penny lane in tow bc apparently she has separation anxiety ",-1
"@theBrandiCyrus I hate when people do that you know.. lol, you just get us more excited than you should have, hahah.  But I'm excited then",-1
"for frowning. Well it's hardly a happy moment, now is it? ",-1
I think camping is goin to have to be reschedualed  mann y did everyone have to get a job this week,-1
"the cable's busted, can't watch anything  sigh... snorefest.",-1
@KlutzyAnisha  How about we play tomorrow?,-1
@nmcgivney As for harbingers...them &amp; portents can sod off.  Each time I get smthng for the garden it rains for weeks. Got a tomato plant ,-1
it's time to try anything to be with you all my live i've waited this is true.. ,-1
"Thx 4 the wellwishes ladies! (also hot rugby boys!!) 1st day is going swimmingly, though...I AM THE ONLY BOY!! No hot work sexxin for Raz ",-1
@LudiMello well thank you ! im still a amature at there. and i dont have a better video cam thts why i cant record more. ,-1
doing assignments....... bye bye twitter world ,-1
I need serious MOTIVATION. 30 days left to do well in school. I will not let my QPI go down this sem. ,-1
Cars been dropped off for service and mot  getting the train home! Hate public transport!!,-1
"aww i can't believe that wee girl on bgt was crying, it was so sad ",-1
Last &quot;Friday is LOVE&quot; in Welly. ,-1
go home lo!! bz week ahead. imy. ,-1
@sandysays oh wow!  We haven't had any problems this season until today.   Stinks to lose a perfectly good tomato!,-1
doing homwork  BUT... JONAS BROTHERS CD COMES OUT TOMORROW =D IM SO EXCITED,-1
"@Dimrill Re: Network names. Haha, outstanding. Makes me ashamed to have a boring one ",-1
"@Bethuyle Yeah, I know  And yeah, it's pretty good.",-1
@MyMassAppeal Heat = shaving half of my head like CASSIE lol but all iz well I think Im getting sick ,-1
@chrispirillo I had previously arrangement appointments and couldn't make it. Is there a recap anywhere? Sad I had to miss. ,-1
@fiomaravilha I want lunch.  But I also want to finish my work too. ,-1
"@pinkiecharm oh I'm sorry, Irene!  I know you were really looking forward to your va-cay with your hubby.",-1
I can't believe how tired I am right now... I don't know if I can go out tonight...   Exhaaaausted!!,-1
The real question is whether you should let anyone follow you or not.  Plenty of spammy crap out there ,-1
"1. you are selfish. 2. i feel like the last to care about, and the first to care 3. i'm so worried about her 4. ",-1
Anyone uppp?  ,-1
who stole elledell@gmail.com?  ,-1
"I hate wishing time away, but here's to hoping today goes by fast... office life ",-1
can't wait until my dad gets here!!! and i'm missing my sis ,-1
@RockinMileyFans  dont let it fade away!!!!!!!!!!! so how r u 2day?,-1
"Well, I *thought* I was going to sleep, but had to take out the trash!  ",-1
twitter is a ghost town right now ,-1
@ToniC813 ,-1
@neszlifeasmcrmy  i know you wont be. I'm not going anywhere love. I'm here with you. And i want you to be happy. I love you so much.,-1
"@amazingphoebe i have to be up in three hours time, so i'm going to try and get some sleep. i'll talk to you later, i guess  night xxxx",-1
I'm so aggravated right now. I feel like breaking this computer ,-1
I don't want to go to bed 8:30 ,-1
"@chrismou River City guy who was my lecturer. I could get a sponsored bursery, I just don't know if I want to go back to Uni for 2 years ",-1
"@fiftyds ̩̩, do rock  aosiheoaisehoishea",-1
fell asleep at 5pm and woke up at 7am. my sleep rhythm is so f*cked up ,-1
"Well that's a bike ride done, now for a run and a swim. Bloody typical that today's the day I come down with a cold ",-1
@amandapalmer If I wouldn't have to auction my own stuff on ebay for getting any money I surely would've bought some of your stuff. ,-1
"I feel weird, sickkk weird  I miss my boyfriend and I'm hating summer school",-1
ramen noodles. potato chips. ranch veggie dip. bananas. ...then work.  4-close,-1
"Finally, June is here! 13dayys till My 19th Birthday! Can't wait... Testing tomorrow (maybe).  ",-1
nobody follows me ,-1
"@Hameed_Hemmat she's mad coz she purposely let you step on her foot, n thought you would give her a kiss to compensate, but you didn't ",-1
"@gracechin Don't be so hard on yourself, babe  *huggles*",-1
@ryanjkirk No I've not even heard of OnDialog sorry ,-1
I feel like crap! ,-1
"@anuragu ohh. :-| but by that quote, it means im undesirable anyway ",-1
@strangelady Everything will be ok. At least you'll be getting something for your money. I still have that crap school to pay for ,-1
Have seen too many dead alligators along I75 between Naples &amp; Port Charlotte ,-1
@BitterSweetzz I didn't find it  it's RIP. . . the bouncer said he saw &quot;some Asian chick&quot; with it and he was gonna search her bag! LMAO,-1
